N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
411.597314	-2793.988894	-2382.391580
411.634810	-2794.026162	-2382.391352
411.666828	-2794.058387	-2382.391560
411.693130	-2794.084593	-2382.391463
411.713405	-2794.104995	-2382.391590
411.727245	-2794.119015	-2382.391770
411.734051	-2794.125754	-2382.391704
411.733225	-2794.125131	-2382.391906
411.724185	-2794.115694	-2382.391509
411.706194	-2794.097881	-2382.391687
411.678544	-2794.070316	-2382.391772
411.640555	-2794.032476	-2382.391921
411.591472	-2793.983214	-2382.391742
411.530415	-2793.921843	-2382.391428
411.456437	-2793.848237	-2382.391800
411.368918	-2793.760521	-2382.391603
411.267313	-2793.659430	-2382.392117
411.150896	-2793.542848	-2382.391952
411.018809	-2793.410999	-2382.392190
410.870186	-2793.262104	-2382.391919
410.704398	-2793.096386	-2382.391988
410.521083	-2792.913459	-2382.392377
410.319907	-2792.712236	-2382.392329
410.100365	-2792.492437	-2382.392073
409.862369	-2792.254542	-2382.392172
409.605887	-2791.998697	-2382.392810
409.330614	-2791.722862	-2382.392248
409.036630	-2791.429263	-2382.392633
408.724233	-2791.116605	-2382.392372
408.393867	-2790.785907	-2382.392040
408.046139	-2790.438569	-2382.392429
407.681628	-2790.074233	-2382.392606
407.301123	-2789.693111	-2382.391988
406.905582	-2789.297685	-2382.392103
406.496265	-2788.887961	-2382.391696
406.074545	-2788.466299	-2382.391754
405.641646	-2788.033588	-2382.391942
405.198955	-2787.590538	-2382.391583
404.748091	-2787.139599	-2382.391507
404.290819	-2786.682181	-2382.391362
403.828956	-2786.220673	-2382.391718
403.364382	-2785.755511	-2382.391129
402.898979	-2785.290003	-2382.391023
402.434667	-2784.825722	-2382.391055
401.973380	-2784.364460	-2382.391080
401.516940	-2783.907583	-2382.390643
401.067314	-2783.458646	-2382.391332
400.626585	-2783.017009	-2382.390424
400.196542	-2782.587173	-2382.390631
399.778761	-2782.169597	-2382.390836
399.374975	-2781.765572	-2382.390597
398.986602	-2781.376760	-2382.390157
398.615008	-2781.005003	-2382.389995
398.261928	-2780.652075	-2382.390147
397.928440	-2780.318793	-2382.390353
397.615475	-2780.005898	-2382.390422
397.323790	-2779.714385	-2382.390595
397.053653	-2779.444373	-2382.390720
396.805487	-2779.195971	-2382.390484
396.579756	-2778.970170	-2382.390413
396.376642	-2778.767033	-2382.390391
396.195819	-2778.586394	-2382.390576
396.036968	-2778.427392	-2382.390424
395.899616	-2778.289870	-2382.390253
395.783004	-2778.173980	-2382.390976
395.686580	-2778.077439	-2382.390860
395.609390	-2778.000188	-2382.390799
395.550292	-2777.941317	-2382.391025
395.508382	-2777.899205	-2382.390824
395.482372	-2777.873545	-2382.391173
395.471133	-2777.862148	-2382.391015
395.473413	-2777.864586	-2382.391173
395.488071	-2777.879295	-2382.391225
395.514156	-2777.905557	-2382.391401
395.550213	-2777.941512	-2382.391299
395.594805	-2777.986340	-2382.391535
395.646797	-2778.038168	-2382.391371
395.705006	-2778.096555	-2382.391549
395.768263	-2778.160258	-2382.391994
395.835397	-2778.227607	-2382.392210
395.905173	-2778.297003	-2382.391830
395.976664	-2778.368383	-2382.391719
396.048995	-2778.441400	-2382.392405
396.121282	-2778.513505	-2382.392222
396.192771	-2778.585074	-2382.392303
396.262899	-2778.655469	-2382.392570
396.331106	-2778.723743	-2382.392637
396.396810	-2778.788870	-2382.392061
396.459579	-2778.852098	-2382.392520
396.519026	-2778.911937	-2382.392911
396.574885	-2778.967311	-2382.392425
396.626947	-2779.019312	-2382.392365
396.674761	-2779.067579	-2382.392819
396.718012	-2779.110524	-2382.392512
396.756698	-2779.149052	-2382.392354
396.790903	-2779.183649	-2382.392746
396.820596	-2779.213200	-2382.392604
396.845683	-2779.238212	-2382.392530
396.866129	-2779.258563	-2382.392434
396.881990	-2779.274309	-2382.392319
396.893294	-2779.285800	-2382.392506
396.900080	-2779.292541	-2382.392461
396.902415	-2779.295149	-2382.392734
396.900122	-2779.292983	-2382.392861
396.893041	-2779.285797	-2382.392756
396.881190	-2779.273871	-2382.392681
396.864747	-2779.256844	-2382.392097
396.843674	-2779.236415	-2382.392742
396.817668	-2779.210372	-2382.392704
396.786466	-2779.179139	-2382.392674
396.750143	-2779.142723	-2382.392580
396.708557	-2779.101194	-2382.392638
396.661576	-2779.054203	-2382.392627
396.609573	-2779.002510	-2382.392937
396.552388	-2778.945049	-2382.392661
396.490022	-2778.882619	-2382.392597
396.422730	-2778.815600	-2382.392870
396.350302	-2778.743007	-2382.392705
396.272827	-2778.665398	-2382.392571
396.190667	-2778.583157	-2382.392490
396.104300	-2778.496843	-2382.392543
396.014197	-2778.406773	-2382.392576
395.920838	-2778.313439	-2382.392601
395.824803	-2778.217713	-2382.392909
395.726578	-2778.119124	-2382.392546
395.626782	-2778.019394	-2382.392611
395.526322	-2777.918845	-2382.392523
395.426217	-2777.818501	-2382.392283
395.327579	-2777.719980	-2382.392401
395.231279	-2777.623405	-2382.392126
395.138093	-2777.530266	-2382.392173
395.049201	-2777.441205	-2382.392005
394.965766	-2777.357720	-2382.391954
394.888912	-2777.280943	-2382.392031
394.819951	-2777.211919	-2382.391968
394.760177	-2777.152188	-2382.392011
394.710409	-2777.102298	-2382.391889
394.671480	-2777.063024	-2382.391544
394.644375	-2777.036178	-2382.391803
394.629948	-2777.022102	-2382.392154
394.629085	-2777.020766	-2382.391681
394.642393	-2777.033744	-2382.391351
394.670564	-2777.062036	-2382.391472
394.714352	-2777.105801	-2382.391450
394.774102	-2777.165595	-2382.391493
394.850141	-2777.241599	-2382.391458
394.942511	-2777.333820	-2382.391309
395.051207	-2777.442491	-2382.391285
395.176203	-2777.567556	-2382.391353
395.317178	-2777.708147	-2382.390970
395.473674	-2777.865048	-2382.391374
395.644931	-2778.035823	-2382.390892
395.830155	-2778.221885	-2382.391730
396.028689	-2778.420499	-2382.391810
396.239598	-2778.631232	-2382.391634
396.461711	-2778.853300	-2382.391588
396.694017	-2779.085692	-2382.391675
396.935217	-2779.326942	-2382.391725
397.183809	-2779.575677	-2382.391868
397.438399	-2779.830633	-2382.392234
397.697435	-2780.089681	-2382.392246
397.959311	-2780.351623	-2382.392313
398.222300	-2780.614730	-2382.392430
398.484799	-2780.877367	-2382.392567
398.745280	-2781.137286	-2382.392007
399.002198	-2781.394786	-2382.392587
399.254030	-2781.646570	-2382.392540
399.499061	-2781.891341	-2382.392280
399.735656	-2782.128051	-2382.392395
399.962537	-2782.355282	-2382.392745
400.178580	-2782.571365	-2382.392785
400.382410	-2782.775565	-2382.393155
400.572771	-2782.965529	-2382.392758
400.748726	-2783.141665	-2382.392939
400.909754	-2783.302797	-2382.393043
401.055144	-2783.448766	-2382.393623
401.184292	-2783.577695	-2382.393402
401.296741	-2783.689567	-2382.392826
401.391991	-2783.784701	-2382.392710
401.469819	-2783.862799	-2382.392980
401.530191	-2783.923484	-2382.393292
401.573016	-2783.965945	-2382.392929
401.598451	-2783.991482	-2382.393031
401.606807	-2783.999847	-2382.393040
401.598344	-2783.991081	-2382.392737
401.573514	-2783.966618	-2382.393104
401.532780	-2783.925875	-2382.393095
401.476868	-2783.869965	-2382.393096
401.406505	-2783.799395	-2382.392890
401.322660	-2783.715256	-2382.392597
401.226354	-2783.619243	-2382.392889
401.118584	-2783.511748	-2382.393163
401.000287	-2783.393157	-2382.392870
400.872481	-2783.265132	-2382.392651
400.736307	-2783.128924	-2382.392617
400.592942	-2782.985230	-2382.392287
400.443608	-2782.836087	-2382.392478
400.289466	-2782.681605	-2382.392139
400.131651	-2782.524220	-2382.392570
399.971119	-2782.363348	-2382.392229
399.808774	-2782.201395	-2382.392621
399.645387	-2782.038025	-2382.392638
399.481745	-2781.874082	-2382.392337
399.318604	-2781.710924	-2382.392320
399.156673	-2781.549659	-2382.392986
398.996493	-2781.388961	-2382.392467
398.838236	-2781.230944	-2382.392708
398.682202	-2781.074090	-2382.391888
398.528492	-2780.920525	-2382.392033
398.376921	-2780.768941	-2382.392020
398.227302	-2780.619910	-2382.392608
398.079298	-2780.471625	-2382.392327
397.932526	-2780.324748	-2382.392222
397.786346	-2780.178969	-2382.392623
397.640121	-2780.032534	-2382.392413
397.493152	-2779.885759	-2382.392606
397.344527	-2779.737359	-2382.392832
397.193503	-2779.586390	-2382.392886
397.039245	-2779.432067	-2382.392822
396.880937	-2779.273761	-2382.392824
396.717865	-2779.111022	-2382.393156
396.549214	-2778.942376	-2382.393162
396.373975	-2778.767226	-2382.393251
396.191311	-2778.584221	-2382.392910
396.000696	-2778.394032	-2382.393336
395.801479	-2778.194857	-2382.393379
395.593339	-2777.986948	-2382.393609
395.376106	-2777.769583	-2382.393477
395.149387	-2777.542907	-2382.393520
394.912860	-2777.306115	-2382.393254
394.666316	-2777.060064	-2382.393748
394.409652	-2776.802825	-2382.393173
394.143143	-2776.536633	-2382.393490
393.867120	-2776.260363	-2382.393242
393.582028	-2775.975714	-2382.393686
393.288271	-2775.681810	-2382.393538
392.986209	-2775.379287	-2382.393078
392.676468	-2775.069820	-2382.393352
392.359859	-2774.753361	-2382.393502
392.037232	-2774.430826	-2382.393594
391.709653	-2774.103137	-2382.393485
391.378204	-2773.771313	-2382.393108
391.043760	-2773.436655	-2382.392895
390.707430	-2773.100081	-2382.392651
390.370424	-2772.763770	-2382.393346
390.034055	-2772.426630	-2382.392575
389.699676	-2772.092672	-2382.392996
389.368559	-2771.761147	-2382.392588
389.041893	-2771.434439	-2382.392546
388.721094	-2771.113693	-2382.392598
388.407660	-2770.800166	-2382.392506
388.102881	-2770.495616	-2382.392735
387.808121	-2770.200384	-2382.392263
387.524795	-2769.916435	-2382.391640
387.254325	-2769.646508	-2382.392184
386.998233	-2769.390061	-2382.391828
386.757858	-2769.149829	-2382.391971
386.534552	-2768.926374	-2382.391822
386.329701	-2768.721786	-2382.392085
386.144540	-2768.535741	-2382.391201
385.980083	-2768.371465	-2382.391382
385.837130	-2768.228350	-2382.391220
385.716769	-2768.108215	-2382.391446
385.619786	-2768.011448	-2382.391661
385.546642	-2767.938281	-2382.391639
385.497813	-2767.888978	-2382.391164
385.473623	-2767.865052	-2382.391429
385.474405	-2767.865282	-2382.390876
385.500034	-2767.891356	-2382.391323
385.550159	-2767.941205	-2382.391047
385.624309	-2768.016209	-2382.391900
385.721880	-2768.113466	-2382.391586
385.842306	-2768.233621	-2382.391315
385.984714	-2768.376100	-2382.391385
386.147804	-2768.539291	-2382.391486
386.330178	-2768.721837	-2382.391659
386.530357	-2768.921947	-2382.391589
386.746610	-2769.138578	-2382.391967
386.977288	-2769.368904	-2382.391616
387.220695	-2769.613059	-2382.392365
387.475053	-2769.867242	-2382.392189
387.738576	-2770.130733	-2382.392157
388.009265	-2770.401919	-2382.392654
388.284999	-2770.677787	-2382.392788
388.563708	-2770.956293	-2382.392586
388.843593	-2771.236735	-2382.393143
389.122847	-2771.515442	-2382.392595
389.399735	-2771.793076	-2382.393341
389.672694	-2772.066120	-2382.393425
389.940280	-2772.333127	-2382.392847
390.201274	-2772.594452	-2382.393178
390.454401	-2772.847637	-2382.393236
390.698710	-2773.091877	-2382.393167
390.933454	-2773.326427	-2382.392973
391.157786	-2773.551273	-2382.393486
391.371150	-2773.764653	-2382.393503
391.573288	-2773.966575	-2382.393288
391.763937	-2774.157267	-2382.393330
391.943094	-2774.336008	-2382.392915
392.111210	-2774.504303	-2382.393094
392.268936	-2774.661558	-2382.392623
392.416970	-2774.810055	-2382.393085
392.555897	-2774.948881	-2382.392984
392.686455	-2775.079308	-2382.392854
392.809722	-2775.202431	-2382.392710
392.926846	-2775.319596	-2382.392750
393.039257	-2775.431698	-2382.392441
393.148558	-2775.541041	-2382.392484
393.256181	-2775.648279	-2382.392098
393.363494	-2775.756100	-2382.392606
393.471968	-2775.864139	-2382.392171
393.583123	-2775.974842	-2382.391719
393.698394	-2776.090476	-2382.392082
393.819155	-2776.210890	-2382.391735
393.946813	-2776.338513	-2382.391700
394.082796	-2776.474275	-2382.391478
394.228255	-2776.619989	-2382.391734
394.384193	-2776.775617	-2382.391424
394.551780	-2776.943398	-2382.391618
394.732063	-2777.123335	-2382.391272
394.925806	-2777.317212	-2382.391406
395.133813	-2777.525488	-2382.391675
395.356544	-2777.747915	-2382.391371
395.594198	-2777.985593	-2382.391395
395.846791	-2778.237986	-2382.391194
396.114157	-2778.505392	-2382.391235
396.396172	-2778.787024	-2382.390852
396.692705	-2779.083750	-2382.391045
397.003443	-2779.394252	-2382.390809
397.327877	-2779.718870	-2382.390993
397.665538	-2780.057182	-2382.391644
398.015703	-2780.406765	-2382.391062
398.377365	-2780.768460	-2382.391095
398.749686	-2781.140442	-2382.390757
399.131649	-2781.523344	-2382.391695
399.522399	-2781.914142	-2382.391743
399.921204	-2782.312989	-2382.391786
400.326673	-2782.718403	-2382.391730
400.737612	-2783.129605	-2382.391992
401.152962	-2783.544976	-2382.392014
401.571468	-2783.963018	-2382.391550
401.992071	-2784.383924	-2382.391853
402.413787	-2784.805955	-2382.392168
402.835740	-2785.227597	-2382.391857
403.256760	-2785.648661	-2382.391901
403.675826	-2786.068143	-2382.392317
404.092238	-2786.484275	-2382.392037
404.504886	-2786.896815	-2382.391929
404.912747	-2787.305478	-2382.392732
405.315119	-2787.707607	-2382.392488
405.711210	-2788.103703	-2382.392493
406.100329	-2788.492558	-2382.392229
406.481807	-2788.874092	-2382.392285
406.855237	-2789.246980	-2382.391743
407.220200	-2789.612228	-2382.392028
407.576168	-2789.968011	-2382.391843
407.923065	-2790.315067	-2382.392002
408.260767	-2790.653143	-2382.392376
408.588985	-2790.981277	-2382.392293
408.907619	-2791.299513	-2382.391894
409.216794	-2791.609037	-2382.392242
409.516572	-2791.908983	-2382.392411
409.806894	-2792.198842	-2382.391949
410.087717	-2792.479806	-2382.392089
410.359327	-2792.751354	-2382.392027
410.622288	-2793.014279	-2382.391991
410.877006	-2793.269114	-2382.392108
411.123523	-2793.515809	-2382.392286
411.361944	-2793.753647	-2382.391703
411.592358	-2793.984145	-2382.391786
411.815008	-2794.207048	-2382.392040
412.030061	-2794.422431	-2382.392370
412.237495	-2794.629606	-2382.392111
412.437282	-2794.829080	-2382.391797
412.629090	-2795.021036	-2382.391946
412.812929	-2795.204818	-2382.391888
412.988746	-2795.380796	-2382.392049
413.156181	-2795.548368	-2382.392187
413.314535	-2795.706622	-2382.392087
413.463279	-2795.855393	-2382.392115
413.602034	-2795.993899	-2382.391865
413.729882	-2796.121993	-2382.392111
413.846028	-2796.237748	-2382.391720
413.949842	-2796.341571	-2382.391730
414.040846	-2796.432587	-2382.391741
414.118228	-2796.510351	-2382.392123
414.181143	-2796.573403	-2382.392260
414.229257	-2796.621258	-2382.392001
414.262049	-2796.654229	-2382.392180
414.278923	-2796.670512	-2382.391589
414.279468	-2796.671474	-2382.392007
414.263524	-2796.655340	-2382.391817
414.230700	-2796.622815	-2382.392115
414.180537	-2796.572227	-2382.391690
414.112956	-2796.504991	-2382.392035
414.028002	-2796.420075	-2382.392073
413.925769	-2796.318103	-2382.392334
413.806467	-2796.198339	-2382.391872
413.670420	-2796.062812	-2382.392392
413.517845	-2795.909961	-2382.392116
413.349120	-2795.740988	-2382.391868
413.164775	-2795.557157	-2382.392382
412.965500	-2795.357594	-2382.392094
412.751995	-2795.144293	-2382.392297
412.524617	-2794.917278	-2382.392661
412.283795	-2794.675771	-2382.391976
412.030188	-2794.422714	-2382.392526
411.764458	-2794.156834	-2382.392375
411.487258	-2793.879148	-2382.391891
411.199050	-2793.591314	-2382.392264
410.900559	-2793.293039	-2382.392480
410.592458	-2792.984412	-2382.391954
410.274935	-2792.667359	-2382.392424
409.948262	-2792.340075	-2382.391813
409.612697	-2792.004875	-2382.392178
409.268380	-2791.660775	-2382.392395
408.915293	-2791.307411	-2382.392118
408.553321	-2790.945603	-2382.392282
408.182446	-2790.574380	-2382.391934
407.802685	-2790.194631	-2382.391947
407.413922	-2789.806151	-2382.392228
407.015876	-2789.408081	-2382.392204
406.608282	-2789.000757	-2382.392475
406.190805	-2788.583240	-2382.392435
405.763220	-2788.155664	-2382.392444
405.325633	-2787.717964	-2382.392331
404.877871	-2787.269946	-2382.392076
404.419689	-2786.812294	-2382.392606
403.951037	-2786.343346	-2382.392309
403.471755	-2785.864188	-2382.392433
402.981860	-2785.374115	-2382.392255
402.481706	-2784.874492	-2382.392786
401.971933	-2784.364653	-2382.392719
401.452834	-2783.845376	-2382.392542
400.924926	-2783.318046	-2382.393120
400.388965	-2782.781677	-2382.392712
399.845549	-2782.238150	-2382.392600
399.295847	-2781.688088	-2382.392241
398.740993	-2781.133266	-2382.392272
398.182149	-2780.574149	-2382.392000
397.620828	-2780.013003	-2382.392175
397.058369	-2779.450653	-2382.392284
396.496221	-2778.888561	-2382.392340
395.936145	-2778.328158	-2382.392013
395.379858	-2777.771991	-2382.392133
394.829072	-2777.220903	-2382.391831
394.285483	-2776.677145	-2382.391662
393.750768	-2776.142107	-2382.391340
393.226741	-2775.618168	-2382.391427
392.715121	-2775.106734	-2382.391613
392.217497	-2774.609166	-2382.391669
391.735490	-2774.127132	-2382.391642
391.270648	-2773.662260	-2382.391612
390.824642	-2773.215913	-2382.391271
390.398934	-2772.790122	-2382.391187
389.994686	-2772.385930	-2382.391243
389.613101	-2772.004283	-2382.391182
389.255415	-2771.646834	-2382.391419
388.922550	-2771.313705	-2382.391155
388.615276	-2771.006664	-2382.391388
388.334543	-2770.725529	-2382.390986
388.080958	-2770.471552	-2382.390594
387.855045	-2770.245778	-2382.390734
387.657640	-2770.048443	-2382.390804
387.489272	-2769.880853	-2382.391581
387.350090	-2769.741092	-2382.391002
387.240271	-2769.631528	-2382.391257
387.159881	-2769.550835	-2382.390954
387.109017	-2769.499591	-2382.390574
387.087615	-2769.478322	-2382.390708
387.095483	-2769.486943	-2382.391459
387.132444	-2769.523498	-2382.391054
387.198189	-2769.588965	-2382.390777
387.292407	-2769.683039	-2382.390632
387.414882	-2769.805341	-2382.390459
387.565230	-2769.956173	-2382.390943
387.742783	-2770.133665	-2382.390882
387.946944	-2770.337694	-2382.390750
388.177082	-2770.567902	-2382.390820
388.432376	-2770.822911	-2382.390535
388.712180	-2771.103247	-2382.391067
389.015722	-2771.406935	-2382.391212
